Year,Day,Hour,NEE,LE,H,Rg,Tair,Tsoil,vpd,precip,Ustar,LAI
2006,51,1.5,-9999,-0.32033479,-11.84116244,-46.44,19.03,20.84,1.414140494,0,0.0332007,0.2625
2006,51,2,-9999,0.46303302,2.556197099,-62.57,18.81,20.67,1.376983605,0,0.0234884,0.2625
2006,51,2.5,-9999,0.714677174,4.165634996,-41.31,18.62,20.4,1.350229869,0,0.0143417,0.2625
2006,51,3,-9999,2.840471096,-10.11023587,-65.58,17.79,20.26,1.237827555,0,0.0995181,0.2625
2006,51,3.5,-9999,-1.458352075,-13.85540923,-50.17,17.3,19.91,1.170554707,0,0.1097,0.2625
2006,51,4,-9999,0.181007491,1.198399929,-45.16,17.4,19.8,1.181126564,0,0.0421947,0.2625
2006,51,4.5,-9999,0.186393578,-1.652416521,-53.86,17.33,19.67,1.170318946,0,0.0320297,0.2625
2006,51,5,-9999,0.410630567,-3.4840628,-60.01,17.31,19.43,1.164808757,0,0.0390885,0.2625
2006,51,5.5,-9999,-2.276288577,-12.04451022,-55.51,17.47,19.18,1.174968423,0,0.076163,0.2625
2006,51,6,-9999,0.123234819,-0.831470338,-52.42,18.33,18.96,1.275435657,0,0.0369387,0.2625
2006,51,6.5,-9999,-0.491755905,-17.84334921,-45.92,17.8,18.82,1.206116089,0,0.0611903,0.2625
2006,51,7,-9999,-0.204050354,-1.449997251,-48.75,16.79,18.74,1.071513189,0,0.0399472,0.2625
2006,51,7.5,-0.035285364,-1.086065196,-8.422918695,-44.65,17.24,18.59,1.123044998,0,0.101245,0.2625
2006,51,8,0.368974027,-0.585042913,-9.858336393,9.96,16.83,18.53,1.080393241,0,0.0735569,0.2625
2006,51,8.5,0.321040503,-4.498805544,-0.57676333,120,18.34,18.9,1.271763122,0,0.100818,0.2625
2006,51,9,-0.743235924,17.57564355,74.3223277,173.4,20.31,20.47,1.555957381,0,0.168639,0.2625
2006,51,9.5,-0.021329322,18.83961672,146.4428308,239.5,21.48,22.01,1.733509871,0,0.200519,0.2625
2006,51,10,-0.391013624,8.517980337,180.5796052,364.1,22.78,23.57,1.899474493,0,0.24711,0.2625
2006,51,10.5,-1.828033685,36.54448712,244.1744876,443.2,24.15,25.27,2.133231995,0,0.506685,0.2625
2006,51,11,-0.691958409,16.59862888,313.7247088,502.2,25.08,27.85,2.319089878,0,0.440995,0.2625
2006,51,11.5,-0.484480781,11.55978366,309.4101776,515.9,25.97,30.52,2.500529843,0,0.378233,0.2625
2006,51,12,0.18385148,15.54031483,346.4908177,574.2,26.39,32.91,2.570191157,0,0.313928,0.26875
2006,51,12.5,0.568783616,4.37921719,354.2561074,520.4,27.04,35.79,2.686873026,0,0.470041,0.26875
2006,51,13,-0.026346779,7.873479409,226.9549545,438.9,27.05,35.86,2.695980315,0,0.468673,0.26875
2006,51,13.5,-0.137845128,13.28709448,305.3761653,502.3,27.65,35.74,2.831408691,0,0.379695,0.26875
2006,51,14,0.722022155,4.514044417,207.1069644,329.2,27.7,34.68,2.850289533,0,0.382627,0.26875
2006,51,14.5,-0.541659072,-6.270132267,195.9239909,258,27.64,34.13,2.841235846,0,0.536024,0.26875
2006,51,15,0.135405029,5.866175723,189.392204,298,27.73,34.09,2.858831347,0,0.478078,0.26875
2006,51,15.5,0.161618779,-22.49066771,154.1936606,210.3,27.59,34.19,2.831388206,0,0.50388,0.26875
2006,51,16,0.187033264,-1.310541633,127.6780835,157,27.19,33.42,2.729595849,0,0.581252,0.26875
2006,51,16.5,0.254521644,2.945484135,94.84213596,75.01,26.44,32.43,2.578392428,0,0.675468,0.26875
2006,51,17,0.226007193,0.98027313,42.25244295,49.94,26.1,31.32,2.524538911,0,0.483402,0.26875
2006,51,17.5,-0.044426293,-2.805650402,23.05985219,6.309,25.75,30.49,2.469910365,0,0.467124,0.26875
2006,51,18,0.351017417,0.09139033,6.981125162,-47.67,25.25,29.49,2.386603318,0,0.34502,0.26875
2006,51,18.5,0.379723696,-1.891248668,-7.462186635,-65.86,24.63,28.44,2.275400775,0,0.287764,0.26875
2006,51,19,-9999,-0.711891866,-2.459525424,-59.72,23.96,27.51,2.155939516,0,0.115072,0.26875
2006,51,19.5,0.505724799,5.478031617,1.711443603,-67.4,23.33,26.76,2.059652034,0,0.206607,0.26875
2006,51,20,-9999,-3.802519139,-1.018810456,-63.12,22.54,26.09,1.930230693,0,0.0863241,0.26875
2006,51,20.5,-9999,5.796807701,-1.395656855,-68.97,22.17,25.5,1.861184794,0,0.0631261,0.26875
2006,51,21,-9999,1.664245028,-2.821197559,-73.58,21.8,24.85,1.788330308,0,0.0790403,0.26875
2006,51,21.5,-9999,-1.662803836,4.014074677,-72.87,21.15,24.22,1.690005902,0,0.0792538,0.26875
2006,51,22,-9999,-1.986772511,-2.759932238,-67.42,20.98,23.66,1.666827606,0,0.0827318,0.26875
2006,51,22.5,-9999,-0.735718418,3.759382752,-58.55,20.5,23.23,1.59719284,0,0.0654406,0.26875
2006,51,23,-9999,0.10510912,-3.121566269,-58.04,20.13,22.9,1.530474377,0,0.0696046,0.26875
2006,51,23.5,-9999,-0.332425054,-10.0538342,-47.66,19.97,22.63,1.501149757,0,0.0566401,0.26875
2006,52,0,-9999,-0.237058186,-0.090292543,-65.22,19.37,22.4,1.411465771,0,0.0407683,0.26875
2006,52,0.5,-9999,-0.71709611,-2.515548314,-69.3,19.06,21.97,1.366280991,0,0.0741426,0.26875
2006,52,1,-9999,0.553697001,-3.423732077,-52.99,19.16,21.57,1.376131778,0,0.0745996,0.26875
2006,52,1.5,-9999,0.498959243,-1.345728463,-44.15,19.07,21.44,1.361662666,0,0.075524,0.26875
2006,52,2,-9999,-0.353266904,-1.475907444,-47.89,18.71,21.32,1.307395571,0,0.0539709,0.26875
2006,52,2.5,-9999,-0.067321459,-1.60951911,-46.69,19.27,21.14,1.378455275,0,0.0604032,0.26875
2006,52,3,-9999,0.60853625,9.829104242,-51.53,18.27,20.98,1.245486182,0,0.0580464,0.26875
2006,52,3.5,-9999,0.319879057,-0.475181699,-41.78,17.93,20.75,1.200931954,0,0.0650537,0.26875
2006,52,4,-9999,1.542697144,1.980373642,-35.85,18.19,20.7,1.22092763,0,0.0919766,0.26875
2006,52,4.5,-9999,-2.473137978,-14.624088,-48.86,17.9,20.61,1.179040651,0,0.1015,0.26875
2006,52,5,-9999,1.685410527,0.73975636,-44.6,16.84,20.4,1.048614954,0,0.106263,0.26875
2006,52,5.5,-9999,-0.340251854,0.661011678,-46.39,16.93,20.22,1.053641036,0,0.0413688,0.26875
2006,52,6,-9999,-0.287423465,-1.462722943,-43.08,17.15,20.08,1.083827228,0,0.0558045,0.26875
2006,52,6.5,-9999,-1.638336725,-11.15586616,-45.97,16.77,19.92,1.033077238,0,0.131886,0.26875
2006,52,7,-9999,-2.057187173,-8.752264188,-49.38,16.62,19.77,1.010893917,0,0.0827694,0.26875
2006,52,7.5,0.247288238,0.679854729,-0.092971709,-18.22,16.65,19.62,1.021518423,0,0.0473384,0.26875
2006,52,8,0.78694259,-2.282390801,20.81324156,28.65,16.89,19.87,1.059733734,0,0.205797,0.26875
2006,52,8.5,-0.023427415,-1.993944912,17.24867989,68.86,17.39,20.53,1.121866239,0,0.265756,0.26875
2006,52,9,-0.292286218,3.310863877,68.79002874,143,18.22,21.52,1.224881639,0,0.250538,0.26875
2006,52,9.5,-0.254786534,2.211949011,47.4297424,143,19.47,22.65,1.386552866,0,0.236419,0.26875
2006,52,10,-0.407774195,11.92171652,98.00198767,198.6,20.39,23.54,1.541810659,0,0.367813,0.26875
2006,52,10.5,-0.429952888,8.984604989,138.0392381,305.9,21.61,24.79,1.757050782,0,0.450414,0.26875
2006,52,11,-0.52776474,14.37006481,104.5275648,145,22.19,25.72,1.865453935,0,0.52413,0.26875
2006,52,11.5,-0.146781776,10.33883031,92.25822954,198.8,22.55,26.08,1.941897304,0,0.489124,0.26875
2006,52,12,-0.163295515,3.197963109,109.7179242,232,22.94,26.91,2.007589567,0,0.482963,0.26875
2006,52,12.5,-0.61973214,13.30337224,189.5274023,295.2,23.35,28.16,2.067128512,0,0.513497,0.275
2006,52,13,-0.635375077,20.74497775,194.8664076,381.3,23.67,29.15,2.139253487,0,0.54291,0.275
2006,52,13.5,-0.702817546,8.108706178,180.9028754,266.6,24.05,30.11,2.240140727,0,0.484316,0.275
2006,52,14,-0.60687319,-14.44658761,199.0318052,289,24.13,29.96,2.26660615,0,0.511492,0.275
2006,52,14.5,-0.748897187,35.26447917,163.0960887,245,24.07,30.18,2.238751396,0,0.51823,0.275
2006,52,15,-0.989569402,8.406475325,203.1591956,306.6,24.37,30.17,2.265367994,0,0.677093,0.275
2006,52,15.5,-0.485970305,18.00417781,141.0540508,195.6,24.55,30.67,2.310551897,0,0.489187,0.275
2006,52,16,-0.738557406,8.615262027,123.6123453,117.1,24.42,30.43,2.274554443,0,0.498074,0.275
2006,52,16.5,-0.373706866,-6.687768267,77.42223889,65.55,24.22,29.96,2.21195242,0,0.4978,0.275
2006,52,17,-0.218561646,-20.82577733,50.59889509,41.75,24.02,29.52,2.14873182,0,0.460139,0.275
2006,52,17.5,-0.20905685,-8.762718796,22.3105793,0.208,23.74,28.85,2.088657385,0,0.429899,0.275
2006,52,18,0.092464207,-6.426609146,4.961809274,-44.41,23.3,27.76,2.023444191,0,0.379359,0.275
2006,52,18.5,0.415678495,-2.896877835,-14.69333358,-60.13,22.78,26.41,1.985474493,0,0.336047,0.275
2006,52,19,0.583083032,-2.223043081,-1.86494458,-48.92,22.11,25.54,1.899398247,0,0.275329,0.275
2006,52,19.5,0.522103261,-2.158150536,-7.262165807,-47.72,21.61,25.01,1.835050782,0,0.206262,0.275
2006,52,20,0.50620795,-2.735509829,-9.868525234,-51.04,21.05,24.5,1.758577936,0,0.176618,0.275
2006,52,20.5,0.951569471,20.4483613,-3.366855611,-47.34,20.27,24,1.84304995,0,0.160181,0.275
2006,52,21,-9999,0.186782498,-1.542798543,-53.75,19.75,23.44,1.819407253,0,0.0755328,0.275
2006,52,21.5,0.578882344,4.736939191,-5.910728872,-48.58,19.21,22.91,1.756085597,0,0.152149,0.275
2006,52,22,0.881224096,5.748090143,-1.401579787,-55.22,18.55,22.48,1.6808091,0,0.162667,0.275
2006,52,22.5,-9999,0.707147467,-3.221623293,-49.27,18.19,22.07,1.62192763,0,0.0885016,0.275
2006,52,23,-9999,0.330495057,-2.974370131,-47.68,18.61,21.75,1.675881828,0,0.0837952,0.275
2006,52,23.5,-9999,-0.84592978,-1.394546753,-40.49,18.5,21.48,1.633102108,0,0.099511,0.275
2006,53,0,-9999,-7.866864944,-12.50088293,-37.35,18.41,21.32,1.561075844,0,0.137975,0.275
2006,53,0.5,-9999,11.2518228,-3.215946425,-34.02,17.67,21.22,1.474420561,0,0.14963,0.275
2006,53,1,-9999,2.697547636,-4.134477704,-32.63,17.19,21.1,1.478805983,0,0.0600086,0.275
2006,53,1.5,-9999,-3.650175486,2.859485677,-34.58,17.29,20.99,1.473301352,0,0.105206,0.275
2006,53,2,-9999,-0.478086677,-11.15943064,-32.06,17.33,20.85,1.455318946,0,0.137852,0.275
2006,53,2.5,0.158690849,-0.438785925,-2.535727986,-33.91,17.09,20.74,1.416379808,0,0.150005,0.275
2006,53,3,-9999,-0.20713191,-4.491219794,-35.05,17.01,20.61,1.402488467,0,0.0758124,0.275
2006,53,3.5,-9999,0.589102128,-5.315323326,-36.79,16.69,20.45,1.367360542,0,0.0887812,0.275
2006,53,4,-9999,0.24820223,-1.505224257,-40.13,16.85,20.28,1.380837348,0,0.0683677,0.275
2006,53,4.5,-9999,-0.174209607,-4.317870622,-38.49,16.59,20.06,1.354275473,0,0.0805933,0.275
2006,53,5,-9999,7.663536651,-26.43232558,-35.1,16.46,19.92,1.345665388,0,0.0639521,0.275
2006,53,5.5,-9999,3.69287137,-2.279136176,-52.97,15.65,19.74,1.247920209,0,0.0981359,0.275
2006,53,6,-9999,0.07268311,-6.716202019,-33.45,15.68,19.46,1.263353024,0,0.111237,0.275
2006,53,6.5,0.164188635,1.23328481,-5.137742272,-36.81,15.69,19.39,1.267498584,0,0.18625,0.275
2006,53,7,0.993561261,-4.572719686,-10.05872069,-33.42,14.76,19.26,1.140677363,0,0.150037,0.275
2006,53,7.5,-9999,-0.536412042,-6.769452657,-23.77,14.86,19.2,1.163580912,0,0.0502812,0.275
2006,53,8,0.483690729,1.350280671,-3.516532993,6.969,15.08,19.24,1.180787115,0,0.098056,0.275
2006,53,8.5,-0.916735269,-2.229417378,-0.225372386,22.67,15.13,19.56,1.171330654,0,0.121844,0.275
2006,53,9,-0.51148327,0.996674948,9.279769014,24.61,15.81,19.87,1.24929565,0,0.13316,0.275
2006,53,9.5,-0.634818718,6.341395859,4.463949656,49.08,16.57,20.19,1.348866541,0,0.146653,0.275
2006,53,10,1.030423327,8.131533125,41.35051409,131.9,17.87,20.89,1.541155786,0,0.195815,0.275
2006,53,10.5,0.214387418,36.02989172,150.237824,261.8,19.15,22.25,1.707743292,0,0.269494,0.275
2006,53,11,0.027621216,8.430289747,68.55615526,112.3,19.29,23.37,1.743251263,0,0.271966,0.275
2006,53,11.5,-0.107169633,10.64857072,67.89254791,139.9,19.61,23.65,1.802404158,0,0.220866,0.275
2006,53,12,-0.153686987,8.377959504,92.7001469,150.6,20.11,24.06,1.857547725,0,0.369601,0.28125
2006,53,12.5,-0.156844707,7.870132405,81.18951969,126.1,20.72,24.42,1.97425056,0,0.344967,0.28125
2006,53,13,0.319811106,54.64143464,65.86734508,221.5,21.41,24.58,2.222508483,0,0.250183,0.28125
2006,53,13.5,0.161155482,17.43865075,75.74600879,158.1,21.99,25.43,2.313918804,0,0.177233,0.28125
2006,53,14,0.019319691,2.018590463,38.04528014,69.35,22.11,25.49,2.311398247,0,0.250974,0.28125
2006,53,14.5,-0.327573587,13.79480602,98.02767393,176.1,22.61,25.9,2.396915575,0,0.311051,0.28125
2006,53,15,-0.140422123,20.69451739,54.44381998,82.8,22.45,26.36,2.386270963,0,0.243658,0.28125
2006,53,15.5,-0.050741142,14.19990956,42.81967017,48.63,22.27,25.89,2.336565369,0,0.344492,0.28125
2006,53,16,-0.064885256,1.219337878,39.21627058,41.48,22.23,25.59,2.279002671,0,0.266391,0.28125
2006,53,16.5,0.412300751,-0.694635179,28.81179922,34.28,21.93,25.18,2.186225739,0,0.336603,0.28125
2006,53,17,-0.101313269,9.051660288,26.01484539,32.56,21.79,24.99,2.150728969,0,0.330843,0.28125
2006,53,17.5,0.728744015,9.521681672,-8.429851906,-17.45,21.21,24.7,2.034302547,0,0.421991,0.28125
2006,53,18,-1.580042114,11.80075807,1.306430731,-32.92,20.38,23.84,1.881326193,0,0.354272,0.28125
2006,53,18.5,-0.348197469,1.441569219,-5.595649223,-40.63,19.84,23.2,1.785347004,0,0.319526,0.28125
2006,53,19,0.530196593,6.898558148,-13.18456737,-41.09,19.28,22.71,1.675852888,0,0.33012,0.28125
2006,53,19.5,-9999,-9999,-14.91697311,-37.74,18.72,22.33,1.531751025,0,0.192951,0.28125
2006,53,20,-9999,-9999,-8.252791328,-32.78,17.8,22.01,1.320116089,0,0.174855,0.28125
2006,53,20.5,-9999,19.54771261,-14.43271378,-32.15,17.86,21.58,1.35186226,0,0.186033,0.28125
2006,53,21,-0.040839032,5.65749119,-8.004977635,-29.42,18.15,21.31,1.407665768,0,0.158954,0.28125
2006,53,21.5,-9999,3.948622768,-12.09002663,-29.74,18.09,21.14,1.372794682,0,0.139814,0.28125
2006,53,22,0.224194045,4.70657395,-8.825946209,-31.71,17.74,21,1.270395552,0,0.18634,0.28125
2006,53,22.5,0.378116572,0.622501493,-10.17637155,-31.74,17.41,20.87,1.202387587,0,0.22769,0.28125
2006,53,23,0.12383904,-13.1890029,-28.74525797,-29.94,17.46,20.75,1.181703199,0,0.290655,0.28125
2006,53,23.5,-1.078225742,18.29026727,-12.66411076,-28.16,18,20.71,1.22203675,0,0.169182,0.28125
2006,54,0,-0.995231339,0.609079548,-10.12232066,-29.95,17.66,20.64,1.136141252,0,0.203132,0.28125
2006,54,0.5,0.117038911,-4.055054652,-10.8243492,-30.65,17.68,20.53,1.114700576,0,0.211232,0.28125
2006,54,1,0.870880572,13.43133711,-17.93872425,-29.36,17.37,20.49,1.036347684,0,0.23328,0.28125
2006,54,1.5,-9999,3.707014829,-5.256242078,-26.9,17.17,20.4,0.975315223,0,0.0966319,0.28125
2006,54,2,0.711188671,8.919845283,-20.69347099,-26.86,17.22,20.24,0.961547314,0,0.225389,0.28125
2006,54,2.5,3.768062579,-10.72077463,-6.580172067,-26.8,16.43,20.13,0.813079129,0,0.307852,0.28125
2006,54,3,0.584327997,-1.193351533,-19.07669268,-31.39,16.17,20.04,0.764248952,0,0.3371,0.28125
2006,54,3.5,-0.143975495,1.108884727,-16.37996048,-28.22,16.72,19.94,0.832999226,0,0.17868,0.28125
2006,54,4,0.294413469,-3.308624934,-5.071963042,-26.87,16.77,19.89,0.832077238,0,0.254603,0.28125
2006,54,4.5,0.484310134,0.344886761,-14.00269697,-29.29,16.5,19.87,0.781456427,0,0.204786,0.28125
2006,54,5,-9999,-0.433916048,-13.05612704,-35.49,17.37,19.79,0.901347684,0,0.149067,0.28125
2006,54,5.5,1.179148138,-3.766571517,-9.002445177,-34.94,16.3,19.68,0.746607984,0,0.280713,0.28125
2006,54,6,0.639577276,-0.937164219,-19.60400436,-39.2,15.69,19.57,0.663498584,0,0.301641,0.28125
2006,54,6.5,0.419824793,1.50206768,-21.24363968,-32.55,16.01,19.43,0.717498417,0,0.243053,0.28125
2006,54,7,-9999,1.628429997,-13.46243281,-28.31,16.77,19.36,0.834077238,0,0.145207,0.28125
2006,54,7.5,1.040179906,-27.15643885,-10.31968901,-12.18,16.29,19.36,0.753422548,0,0.317677,0.28125
2006,54,8,0.730108521,15.48114218,-16.0241744,52.11,16.86,19.6,0.813060422,0,0.281165,0.28125
2006,54,8.5,-0.288641327,7.411826013,20.22888405,66.32,18.77,20.29,1.092539454,0,0.286319,0.28125
2006,54,9,0.380418828,10.54648797,120.26416,183.2,19.95,20.89,1.254248384,0,0.281551,0.28125
2006,54,9.5,0.264830885,16.99378447,137.1424428,298.9,21.8,22.56,1.553330308,0,0.236047,0.28125
2006,54,10,1.407845406,40.48965624,170.0066806,345.3,22.97,24.17,1.806699267,0,0.143469,0.28125
2006,54,10.5,0.718703223,23.37573665,138.8884272,403.5,23.57,25.58,1.942612699,0,0.105434,0.28125
2006,54,11,0.796370532,20.93650666,191.8263343,415.2,24.04,27.06,2.043336812,0,0.331461,0.28125
2006,54,11.5,0.076394582,14.33909864,170.3829488,358.7,24.47,28.7,2.130764942,0,0.257842,0.28125
2006,54,12,-0.682033759,15.36089482,247.3716845,548.2,24.96,29.69,2.248311658,0,0.310279,0.28125
2006,54,12.5,-1.081502746,16.25072586,360.8086985,583.1,26.09,33.16,2.514532013,0,0.429955,0.2875
2006,54,13,-0.267693543,28.33561423,340.6422883,592,26.43,34.5,2.575350074,0,0.289551,0.2875
2006,54,13.5,-0.680371937,16.53087401,345.0210003,398.8,26.82,34.35,2.679784666,0,0.494807,0.2875
2006,54,14,-0.733078068,8.963420518,277.5634733,380.1,27.01,33.64,2.765557626,0,0.459084,0.2875
2006,54,14.5,-0.111168747,9.81467277,233.899077,257,26.72,32.87,2.728006614,0,0.429363,0.2875
2006,54,15,-0.136228962,6.973382464,201.5264861,348.7,26.96,32.67,2.791053494,0,0.411357,0.2875
2006,54,15.5,1.862562527,19.31973833,144.0096558,196,27.01,33.51,2.811557626,0,0.384232,0.2875
2006,54,16,-0.648126374,-16.35337541,113.7488697,143.1,27.01,32.5,2.827557626,0,0.517844,0.2875
2006,54,16.5,-0.272843025,-1.51594192,125.3041472,142.3,27.1,31.99,2.809532952,0,0.595708,0.2875
2006,54,17,0.064316957,-4.626081327,71.85605456,66.41,26.66,31.41,2.706590864,0,0.561537,0.2875
2006,54,17.5,0.205516815,22.46612006,25.03676217,-4.31,26.23,30.25,2.594722959,0,0.402456,0.2875
2006,54,18,0.169322415,-3.003381841,0.876317841,-45.42,25.48,29.08,2.362051449,0,0.324301,0.2875
2006,54,18.5,-9999,-2.486923268,3.035698222,-80.7,24.38,27.87,2.159203362,0,0.0399964,0.2875
2006,54,19,-9999,-0.95593701,-7.768492545,-85.1,23.87,26.7,2.07281466,0,0.0974317,0.2875
2006,54,19.5,0.32896767,1.593663871,-0.566007694,-86.1,23.23,25.68,1.973324579,0,0.171376,0.2875
2006,54,20,-9999,-0.107862906,-4.060418836,-76.5,22.46,24.86,1.852929625,0,0.0656658,0.2875
2006,54,20.5,-9999,0.266272616,-1.933209533,-77.35,21.86,24.18,1.756956328,0,0.092731,0.2875
2006,54,21,-9999,2.373182473,3.163124484,-78.33,21.28,23.54,1.669186554,0,0.137726,0.2875
2006,54,21.5,-9999,0.320234125,-7.38491103,-80.9,20.29,22.94,1.522002067,0,0.128473,0.2875
2006,54,22,-9999,-0.174007467,-4.005855008,-79.13,19.63,22.39,1.424252426,0,0.0788483,0.2875
2006,54,22.5,-9999,-0.422458348,-3.344410735,-75.5,19.88,21.9,1.457118341,0,0.0458527,0.2875
2006,54,23,-9999,-2.649748899,-11.98473394,-71.57,19.71,21.46,1.437676536,0,0.0904989,0.2875
2006,54,23.5,-9999,-3.1626398,-18.93411419,-69.34,18.66,21.05,1.300629435,0,0.100122,0.2875
2006,55,0,-9999,-5.453194608,-27.00090304,-64.82,17.71,20.72,1.175544874,0,0.108379,0.2875
2006,55,0.5,-9999,-1.072501877,-6.173322212,-55.87,17.45,20.48,1.147438677,0,0.050686,0.2875
2006,55,1,0.403463622,-2.30552471,-16.48712306,-52.28,16.79,20.33,1.073513189,0,0.172375,0.2875
2006,55,1.5,-9999,-0.684481161,-6.530938713,-51.75,16.88,20.21,1.079508615,0,0.0728222,0.2875
2006,55,2,-9999,-0.703999231,-5.955351155,-48.9,17.29,20.04,1.121301352,0,0.126422,0.2875
2006,55,2.5,-9999,-1.374559517,-11.37132717,-53.18,16.33,19.88,1.009168272,0,0.0712884,0.2875
2006,55,3,0.239447188,-4.612560851,-28.13260251,-54.73,16.07,19.64,0.97651017,0,0.205097,0.2875
2006,55,3.5,-9999,-3.981427282,-23.20836947,-50.12,16.6,19.53,1.030480948,0,0.120792,0.2875
2006,55,4,-9999,0.000983973,1.21800616,-46.68,16.56,19.37,1.021663083,0,0.0555136,0.2875
2006,55,4.5,-9999,-0.252495391,-0.414532435,-35.1,16.97,19.28,1.068559273,0,0.024638,0.2875
2006,55,5,-9999,0.284191881,-1.517258968,-31.39,16.9,19.28,1.059959535,0,0.0581153,0.2875
2006,55,5.5,-9999,0.387899987,1.688728047,-30.52,16.27,19.3,0.989053666,0,0.0708678,0.2875
2006,55,6,-9999,-2.197231026,-22.79495149,-36.24,16.25,19.31,0.984687434,0,0.126319,0.2875
2006,55,6.5,0.44512736,-4.825714606,-35.67008635,-50.97,16.5,19.14,1.010456427,0,0.177235,0.2875
2006,55,7,0.782248328,-3.532350131,-17.15646707,-38.12,15.46,18.91,0.896313123,0,0.170866,0.2875
2006,55,7.5,0.030268067,-1.287529567,-4.558302144,-10.8,15.54,18.91,0.906382679,0,0.147948,0.2875
2006,55,8,0.073587876,-2.179355448,2.332462416,42.54,16.5,19.21,1.019456427,0,0.159366,0.2875
2006,55,8.5,-0.51337152,-0.047499364,9.702623542,63.76,17.82,19.79,1.175695295,0,0.15477,0.2875
2006,55,9,-1.235878787,4.493599194,78.05201019,147.8,19.85,20.69,1.451788663,0,0.183002,0.2875
2006,55,9.5,0.302793411,18.05303155,171.0216397,277.7,21.94,21.99,1.775839095,0,0.17615,0.2875
2006,55,10,0.856084548,22.54422862,268.0681417,370.8,22.92,23.89,1.929187604,0,0.271429,0.2875
2006,55,10.5,-0.330884494,9.110262311,211.4732685,390.3,23.34,25.97,2.008389814,0,0.389176,0.2875
2006,55,11,-1.195493596,7.49667139,240.8387417,491.9,24.11,27.4,2.166984104,0,0.411684,0.2875
2006,55,11.5,-0.842079144,7.309896686,287.8273578,545.7,24.8,29.84,2.323161239,0,0.383549,0.2875
2006,55,12,-1.127667973,-2.710407748,256.046802,573.7,25.6,32.36,2.469453081,0,0.343408,0.29375
2006,55,12.5,-1.047942568,24.3631686,357.6046394,593.5,26.31,35.18,2.617923622,0,0.526988,0.29375
2006,55,13,-0.509257318,23.25987998,408.5335218,593.8,26.85,36.98,2.74003889,0,0.560062,0.29375
2006,55,13.5,-0.392301616,21.26297112,377.6086037,579.9,27.21,36.76,2.820843975,0,0.578006,0.29375
2006,55,14,-0.115637002,32.85137116,383.5280536,568.1,27.41,35.62,2.882564832,0,0.633254,0.29375
2006,55,14.5,0.28255927,9.04291426,349.195493,530.5,27.43,34.73,2.90186096,0,0.660166,0.29375
2006,55,15,-0.07409407,34.91045942,355.2167272,473.2,27.48,35.85,2.934620478,0,0.828488,0.29375
2006,55,15.5,-0.078394139,3.539981757,245.770098,335.5,27.19,36.26,2.877595849,0,0.780734,0.29375
2006,55,16,0.028246012,9.730038188,180.7575834,241.7,27.01,35.24,2.841557626,0,0.718499,0.29375
2006,55,16.5,-0.65347499,-3.980936981,166.9391441,226,26.88,34.63,2.808302739,0,0.72132,0.29375
2006,55,17,-0.782167626,-7.107603745,148.490128,144,26.76,34.67,2.751305046,0,0.528913,0.29375
2006,55,17.5,0.245873035,0.456040446,86.53474644,43.88,26.25,32.86,2.617766869,0,0.539462,0.29375
2006,55,18,0.362510651,-0.169602462,13.24604835,-42.84,25.43,30.72,2.440343645,0,0.501125,0.29375
2006,55,18.5,0.332519101,-5.114704603,-8.583750784,-95.6,24.08,29.09,2.175558151,0,0.484534,0.29375
2006,55,19,0.537046829,3.441892672,-9.151192537,-99.1,22.92,27.72,1.999187604,0,0.220186,0.29375
2006,55,19.5,0.388812883,4.120549194,-1.614678181,-96.2,22.07,26.55,1.887891246,0,0.202037,0.29375
2006,55,20,0.463219769,-1.976881332,-18.87875937,-93.6,21.01,25.57,1.739429935,0,0.191386,0.29375
2006,55,20.5,-9999,-0.437238169,-5.061378127,-89.9,21.2,24.73,1.762751025,0,0.0703417,0.29375
2006,55,21,-9999,-1.047593863,-0.466669098,-85.9,21.26,23.98,1.770072664,0,0.0690369,0.29375
2006,55,21.5,-9999,-1.137979494,-11.99908925,-84.7,20.78,23.32,1.69633459,0,0.0920203,0.29375
2006,55,22,-9999,0.312114668,4.849915427,-81.5,19.16,22.76,1.474131778,0,0.0797883,0.29375
2006,55,22.5,-9999,1.165107553,4.733567539,-81.5,18.52,22.18,1.378782695,0,0.065383,0.29375
2006,55,23,-9999,0.901654149,5.865988649,-78.46,19.51,21.65,1.51120923,0,0.0348566,0.29375
2006,55,23.5,-9999,-0.637703121,-5.961605761,-79.6,17.07,21.17,1.193902847,0,0.103077,0.29375
2006,56,0,-9999,-1.263451485,-7.928579163,-79.41,16.83,20.7,1.158393241,0,0.0804607,0.29375
2006,56,0.5,-9999,0.350347125,2.641852729,-77.68,17.19,20.26,1.198805983,0,0.0658391,0.29375
2006,56,1,-9999,-1.523706475,-12.20095708,-74.62,17.4,19.87,1.226126564,0,0.0993102,0.29375
2006,56,1.5,-9999,-1.069328765,-5.272938565,-76.96,16.51,19.5,1.11665586,0,0.0861269,0.29375
2006,56,2,-9999,0.083878185,-0.641661368,-75.69,16.55,19.13,1.120460296,0,0.0305135,0.29375
2006,56,2.5,-9999,-1.192608567,-19.86544681,-74.56,17.01,18.79,1.171488467,0,0.0816842,0.29375
2006,56,3,-9999,-0.042642393,-0.14257226,-74.9,16.14,18.45,1.060720409,0,0.0745053,0.29375
2006,56,3.5,-9999,-0.870855186,-11.54364593,-74.53,15.1,18.15,0.949002651,0,0.0832656,0.29375
